variant,model,run,condition,use_tactile_history,history_steps,epoch,checkpoint,manifest_ok,prediction_raw_mae,prediction_raw_accuracy,prediction_active_taxel_accuracy,prediction_active_taxel_mae,prediction_profile_accuracy,prediction_line_accuracy,prediction_peak_accuracy,prediction_peak_mae,pca_total_explained_variance,pca_raw_pred_gap,pca_centroid_raw_pred_gap,pca_raw_combo_centroid_spread,latent_pca_total_explained_variance,latent_combo_centroid_spread,latent_combo_within_spread,latent_combo_nearest_centroid_distance,latent_combo_separation_ratio,latent_combo_nearest_separation_ratio,best_active_acc,best_active_epoch,best_raw_acc,best_raw_epoch,best_raw_mae,best_mae_epoch,index_raw_mae,index_raw_accuracy,index_active_taxel_accuracy,index_active_taxel_mae,index_profile_accuracy,index_peak_accuracy,thumb_raw_mae,thumb_raw_accuracy,thumb_active_taxel_accuracy,thumb_active_taxel_mae,thumb_profile_accuracy,thumb_peak_accuracy,middle_raw_mae,middle_raw_accuracy,middle_active_taxel_accuracy,middle_active_taxel_mae,middle_profile_accuracy,middle_peak_accuracy,ring_raw_mae,ring_raw_accuracy,ring_active_taxel_accuracy,ring_active_taxel_mae,ring_profile_accuracy,ring_peak_accuracy,zero_baseline_raw_accuracy,zero_baseline_active_taxel_accuracy,train_mean_baseline_raw_accuracy,train_mean_baseline_active_taxel_accuracy,previous_timestep_baseline_raw_accuracy,previous_timestep_baseline_active_taxel_accuracy
selftouch_contrastive_fcn,Contrastive FCN,fiery-haze-6,history-2step,True,2,500.0,model_weight/selftouch_contrastive_fcn/fiery-haze-6/epoch499.pth,True,48.41599798202515,96.83691013334759,87.78057730164267,95.70377159118652,91.09517162044844,91.09517162044844,79.06207030055096,132.7868824005127,0.5644422769546509,22.362470626831055,22.334379196166992,3.167941514650981,0.676502525806427,9.097749070326488,0.9558023922269131,4.704346756140391,9.5184414103942,4.921882173970905,87.78057730164267,500.0,96.83691013334759,500.0,48.41599798202515,500.0,54.765384674072266,96.03531049846839,85.05521481603819,113.79000854492188,96.8326888481776,70.89355452451684,49.04197311401367,97.77874315418174,87.7521290652099,104.9077377319336,91.28969192504883,84.01973816118755,61.47605895996094,94.947628034229,82.38377305110232,116.39884948730469,88.25081984202066,70.00288178049699,28.38057518005371,98.58595884651122,95.93119227422027,47.71849060058594,88.00748586654663,91.33210673600247,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_temporal,Contrastive Temporal,serene-jazz-9,history-2step,True,2,500.0,model_weight/selftouch_contrastive_temporal/serene-jazz-9/epoch499.pth,True,49.94673299789429,96.63163906067821,87.7803985739648,93.51871013641357,98.82359827558199,98.82359827558199,79.44355033015715,127.47102737426758,0.5581004619598389,22.229326248168945,22.202369689941406,3.1001789887746174,0.5967008471488953,8.694452333450318,0.9658232743347503,5.173016468683879,9.002115153457005,5.356069382617645,87.7803985739648,500.0,96.63163906067821,500.0,49.94673299789429,500.0,55.90205001831055,95.73235867446394,85.03625935573956,109.73770904541016,98.97872030735016,71.51913170221526,52.655662536621094,97.33663789102386,87.48165173267601,103.2630386352539,98.9034453034401,84.34313805573915,62.641258239746094,94.66897655826152,82.20591222964966,115.4056625366211,98.77675344546635,69.64775775309792,28.587961196899414,98.78858311896353,96.397770977794,45.66843032836914,98.63547404607137,92.26417380957628,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_mamba,Mamba,decent-universe-9,history-2step,True,2,500.0,model_weight/selftouch_mamba/decent-universe-9/epoch499.pth,True,49.23979663848877,96.61959072488227,87.6244257247681,95.85379695892334,92.79794571300347,92.79794571300347,79.37158202142967,131.56708335876465,0.5645071268081665,22.375879287719727,22.347169876098633,3.1408107757568358,0.3165024220943451,8.417362546920776,1.678258563741497,4.85140864054362,5.015533797220836,2.8907396901511566,87.6244257247681,500.0,96.61959072488227,500.0,49.23979663848877,500.0,55.294918060302734,95.86336675020885,85.1901551720255,112.67053985595703,88.61464738845825,71.60536065956808,52.03779983520508,97.25582474705283,87.05994692604067,106.48609924316406,98.90199134747188,84.15971722002332,61.30274200439453,94.77268869384618,82.42561377088354,115.44225311279297,90.02305587132771,70.55330185542329,28.323726654052734,98.58648270842122,95.82198703012268,48.8162956237793,93.65208824475606,91.16794835070401,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_mamba,Contrastive Mamba,crisp-sunset-7,history-2step,True,2,500.0,model_weight/selftouch_contrastive_mamba/crisp-sunset-7/epoch499.pth,True,48.956016063690186,96.6155697346762,87.59094743350961,95.30149364471436,95.9558474769195,95.9558474769195,79.45659987651442,130.69659042358398,0.5645506381988525,22.345930099487305,22.319578170776367,3.101645008722941,0.5705033540725708,8.365303921699525,1.1066493575284846,3.6193970441818237,7.5591277985124625,3.2705906523680985,87.59094743350961,500.0,96.6155697346762,500.0,48.956016063690186,500.0,55.403438568115234,95.64821776663882,84.6983454322971,112.96910858154297,96.30807995796204,71.07936401971583,51.13645553588867,97.41236424394319,87.5056349444278,105.21430206298828,98.60672185818355,84.28818606447204,60.65205001831055,94.80407526119416,82.19450799014251,115.18850708007812,93.43755642573038,70.82707100263794,28.63212013244629,98.59762166692859,95.96530136717105,47.83405685424805,95.471031665802,91.63177841923186,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_mamba,Contrastive Mamba,misty-sky-6,history-2step,True,2,500.0,model_weight/selftouch_contrastive_mamba/misty-sky-6/epoch499.pth,True,49.30939531326294,96.67221708008569,87.57809653546896,96.86236190795898,94.65287759900093,94.65287759900093,79.17450635257173,133.26715660095215,0.5648690462112427,22.427898406982422,22.39959716796875,3.1098018805185954,0.6365031003952026,8.997841540972392,0.9579613402213567,5.288974642753601,9.392697975570972,5.521073158893317,87.57809653546896,500.0,96.67221708008569,500.0,49.30939531326294,500.0,56.72996139526367,95.78607630186578,84.50832163474892,116.37418365478516,96.13510052363078,70.56115580181805,51.117713928222656,97.48525016244315,87.59868092335365,106.7028579711914,96.93523049354553,84.32345930210971,61.42888259887695,94.79609825803996,82.23952075005154,116.62964630126953,98.60810140768686,70.19485269668152,27.961023330688477,98.62144359799389,95.96586283372169,47.742759704589844,86.93307797114053,91.61855760967764,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_temporal,Contrastive Temporal,smart-field-8,history-2step,True,2,500.0,model_weight/selftouch_contrastive_temporal/smart-field-8/epoch499.pth,True,50.23330116271973,96.55397655934169,87.52963677579922,95.24260711669922,98.65074361364046,98.65074361364046,79.21976397199944,128.45118522644043,0.5552468299865723,22.20389747619629,22.17679786682129,3.020855251948039,0.6333265900611877,8.845929861068726,1.0348817825849568,4.736244360605876,8.547768460058418,4.576604246308745,87.52963677579922,500.0,96.55397655934169,500.0,50.23330116271973,500.0,57.0472412109375,95.49000278473963,84.49865622677487,113.0992660522461,99.02479370435078,71.00787743249107,53.1092529296875,97.28513877285808,87.16231970953666,105.70406341552734,99.0824156999588,83.77579587563028,61.99362564086914,94.61170633533811,81.82300167136304,116.58424377441406,98.86201798915863,69.4659839063643,28.783084869384766,98.82905834443093,96.6345694955223,45.582855224609375,97.63374706109364,92.62939867351211,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_temporal,Contrastive Temporal,good-waterfall-7,history-2step,True,2,500.0,model_weight/selftouch_contrastive_temporal/good-waterfall-7/epoch499.pth,True,49.45317029953003,96.5961193066189,87.46149739203102,95.17678928375244,98.72435132662454,98.72435132662454,78.93760417702158,129.56416702270508,0.5610271692276001,22.270463943481445,22.243453979492188,3.0708769877751667,0.6000815629959106,8.624193060398103,1.2402302428578766,4.192260404427846,6.953703241847479,3.3802275251469216,87.46149739203102,500.0,96.5961193066189,500.0,49.45317029953003,500.0,56.893375396728516,95.48499025341131,84.11391668606004,114.20328521728516,98.93417884906133,70.01735705464134,51.38371276855469,97.43337974566045,87.19363112487926,104.4871826171875,99.05409673849742,83.81292559945939,62.11482238769531,94.6968794274309,82.167621173821,117.1642837524414,98.37006201346715,69.74795504422426,27.4207706451416,98.76922779997298,96.37082058336375,44.8524055480957,98.5390677054723,92.17217900976136,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_temporal_mixer,Temporal Mixer,fancy-terrain-6,history-2step,True,2,500.0,model_weight/selftouch_temporal_mixer/fancy-terrain-6/epoch499.pth,True,50.32898473739624,96.52718196792719,87.45740170132284,95.64166069030762,98.12541976571084,98.12541976571084,79.1755231332306,128.74963188171387,0.5602425336837769,22.24240493774414,22.21588706970215,3.0861648162206015,0.334990531206131,8.616530179977417,1.9743304896072493,4.934775511423747,4.364279549616585,2.4994678132157166,87.45740170132284,500.0,96.52718196792719,500.0,50.32898473739624,500.0,57.75986099243164,95.38525480367585,84.12433280533305,115.7350082397461,98.29284429550171,70.34057656575096,52.40333557128906,97.3349484823169,87.10058514595339,104.65039825439453,98.33066980044048,83.96478616992047,62.241512298583984,94.61866263711515,82.17547574937561,116.54291534423828,98.23761562506358,70.0212808405932,28.911230087280273,98.76986194860088,96.4292131046293,45.63832092285156,97.64054934183757,92.37544895665778,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_mamba,Mamba,dulcet-bush-7,history-2step,True,2,500.0,model_weight/selftouch_mamba/dulcet-bush-7/epoch499.pth,True,49.14999723434448,96.7058796126811,87.38452857220773,96.42734146118164,92.62610167264938,92.62610167264938,78.96028279090041,132.8423252105713,0.5648502111434937,22.377370834350586,22.349876403808594,3.1283281405766803,0.31907370686531067,8.548341476917267,1.5979574724809078,4.85607264439265,5.349542540481722,3.0389248324946703,87.38452857220773,500.0,96.7058796126811,500.0,49.14999723434448,500.0,55.43562316894531,95.88008911166806,84.6925274197302,113.92452239990234,94.97926274935405,70.88242820743905,51.25297546386719,97.45361552028218,86.88895550892153,106.69091796875,96.1789600054423,83.65995113728344,61.080284118652344,94.9197362596398,82.0129464552074,117.42276000976562,89.2158031463623,69.71049189776329,28.831106185913086,98.57007755913436,95.94368490497178,47.671165466308594,90.13038078943887,91.58825992111584,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_temporal_mixer,Temporal Mixer,lunar-haze-8,history-2step,True,2,500.0,model_weight/selftouch_temporal_mixer/lunar-haze-8/epoch499.pth,True,49.23747205734253,96.63184339378148,87.38155182163578,94.979248046875,97.99570200343928,97.99570200343928,78.62205340422557,130.1168727874756,0.5570835471153259,22.151348114013672,22.1237735748291,3.1353047211964924,0.29373055696487427,8.251355918248494,1.9002008847675698,5.026047468185425,4.342359791742645,2.645008487510627,87.38155182163578,500.0,96.63184339378148,500.0,49.23747205734253,500.0,56.075103759765625,95.59302422723476,84.00919245985571,112.68903350830078,99.08385554949443,69.26772144152564,52.6081657409668,97.28625266870881,86.9862207565815,105.44258117675781,97.95756300290425,83.68334286329578,61.067771911621094,94.86486246603671,82.08628100197195,117.05520629882812,98.45407793919246,69.61561481678527,27.1988468170166,98.78323421314562,96.44451306813396,44.73017120361328,96.48731152216592,91.9215344952956,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_temporal,Contrastive Temporal,pretty-paper-10,history-2step,True,2,500.0,model_weight/selftouch_contrastive_temporal/pretty-paper-10/epoch499.pth,True,50.456212520599365,96.5331390080998,87.35319679785843,96.29304885864258,97.7248359223207,97.7248359223207,78.88218496366682,129.56132125854492,0.5607232451438904,22.23628807067871,22.208236694335938,3.095395811398824,0.6137604117393494,8.591399256388346,1.418859190125006,5.194808801015218,6.055145793312596,3.6612574645673885,87.35319679785843,500.0,96.5331390080998,500.0,50.456212520599365,500.0,58.023170471191406,95.45953773322195,83.98263604765516,116.19928741455078,98.96107892195384,69.48551909832327,53.26567840576172,97.21461060057551,86.8289974795421,106.06060028076172,98.09547007083893,83.41786533791762,61.80437469482422,94.71333268984769,82.25251100962261,116.3377685546875,97.99853424231212,70.48347409722683,28.731626510620117,98.74507500875401,96.34864265461385,46.57453918457031,95.84426045417786,92.14188132119958,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_temporal,Contrastive Temporal,usual-shape-6,history-2step,True,2,500.0,model_weight/selftouch_contrastive_temporal/usual-shape-6/epoch499.pth,True,49.61823654174805,96.5888540842663,87.33454817749407,94.83386611938477,98.09680454432964,98.09680454432964,79.10827474686843,129.0343837738037,0.5574548244476318,22.247465133666992,22.21940040588379,3.10499427318573,0.6327486038208008,8.720374917984008,1.4732591900170047,5.194325844446818,5.91910437557383,3.5257379554420862,87.33454817749407,500.0,96.5888540842663,500.0,49.61823654174805,500.0,56.30571365356445,95.55086326928432,84.61895771243253,111.46880340576172,99.00711437066396,71.39256984545545,52.889461517333984,97.19669544230948,86.76526431497952,105.9392318725586,96.96789582570395,83.7160170202654,61.385101318359375,94.81643462352206,81.4920521513607,116.96791076660156,98.46438437700272,69.15563831438008,27.892669677734375,98.79142300194931,96.46191853120351,44.95951843261719,97.94782360394795,92.1688738073728,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_mamba,Contrastive Mamba,jolly-fog-9,history-2step,True,2,500.0,model_weight/selftouch_contrastive_mamba/jolly-fog-9/epoch499.pth,True,48.884857177734375,96.68651318711869,87.27855236982037,96.94668579101562,94.85606456796327,94.85606456796327,78.7093609383756,133.95477485656738,0.5698943138122559,22.525190353393555,22.497133255004883,3.131956354777018,0.5784056186676025,8.471226231257122,1.2201374176567872,4.898693879445394,6.942846034117769,4.014870627320888,87.27855236982037,500.0,96.68651318711869,500.0,48.884857177734375,500.0,54.83631896972656,95.89810637705375,84.53581643607318,113.89148712158203,97.14110732078552,69.55644936969414,51.478919982910156,97.40514248584424,86.90361191610317,108.96087646484375,97.90394405523935,83.39595880085844,60.96457290649414,94.83244410273137,81.7202879910337,117.32159423828125,94.759494860967,70.30724213606437,28.25961685180664,98.61035978284545,95.95449313607142,47.61278533935547,89.61971203486124,91.57779344688541,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_mamba,Contrastive Mamba,ethereal-dew-10,history-2step,True,2,500.0,model_weight/selftouch_contrastive_mamba/ethereal-dew-10/epoch499.pth,True,49.366291522979736,96.61990700632735,87.27468010170514,97.32424545288086,92.41223911444347,92.41223911444347,78.80319844787458,133.39158058166504,0.5652271509170532,22.290626525878906,22.261980056762695,3.112553906440735,0.5841633081436157,8.636638593673705,1.1263270032811799,5.007762273152669,7.667967267510879,4.446099808105653,87.27468010170514,500.0,96.61990700632735,500.0,49.366291522979736,500.0,56.34498977661133,95.75605680868838,83.86496205154384,118.57440185546875,92.84400383631389,68.97760272372241,51.175594329833984,97.23609022556391,86.98644282335698,106.3816146850586,98.90276511510213,83.7201012898866,60.746742248535156,94.90298344355799,82.3461617181582,115.98345184326172,92.56336609522502,70.85411540422514,29.197839736938477,98.58449754749911,95.90115381376154,48.357513427734375,85.33882141113281,91.66097437366415,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_mamba,Mamba,worldly-serenity-8,history-2step,True,2,500.0,model_weight/selftouch_mamba/worldly-serenity-8/epoch499.pth,True,49.46274137496948,96.64631278488378,87.20890026809316,97.14877033233643,96.6585263858239,96.6585263858239,78.78680121920182,134.13126754760742,0.5653809309005737,22.38175392150879,22.353004455566406,3.110437099138896,0.32553085684776306,8.555690177281697,1.6651446756680939,4.990334431330363,5.138106197198126,2.996937445887774,87.20890026809316,500.0,96.64631278488378,500.0,49.46274137496948,500.0,55.93480682373047,95.80889724310777,84.85777774441283,113.03980255126953,98.35727473100026,71.16058613438366,51.689781188964844,97.36545066369628,86.41506501004852,109.65580749511719,98.50798000892004,82.82490364836667,60.81911087036133,94.81198569686723,81.66258707061338,117.4477310180664,95.80704371134439,69.78719159406796,29.40726661682129,98.59891753586386,95.90017124729793,48.45174026489258,93.96180709203085,91.37452349998898,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_gru_attention,GRU-Attention,summer-totem-1,history-2step,True,2,500.0,model_weight/selftouch_gru_attention/summer-totem-1/epoch499.pth,True,48.01190757751465,96.77077077939899,87.20399883030693,97.49925708770752,92.15525977313519,92.15525977313519,77.80472504104078,138.15560913085938,0.5644366145133972,22.325511932373047,22.29925537109375,3.125943930943807,0.44699689745903015,13.398604774475098,4.049726741010961,7.514427661895752,3.3085207055551393,1.855539433265533,87.20399883030693,500.0,96.77077077939899,500.0,48.01190757751465,500.0,53.9531364440918,96.0659844054581,84.41626566171448,114.36796569824219,95.37306865056355,69.7233441258609,49.98939895629883,97.56051239209134,86.71818615857788,107.30693054199219,98.6726360519727,82.72985155536414,60.57954788208008,94.85786178593895,81.94391682004488,118.93367767333984,84.64513778686523,68.01090643080401,27.52554702758789,98.59872453410755,95.73762668089049,49.38845443725586,89.93019660313925,90.75479805213405,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_temporal_mixer,Temporal Mixer,golden-cosmos-7,history-2step,True,2,500.0,model_weight/selftouch_temporal_mixer/golden-cosmos-7/epoch499.pth,True,49.869648933410645,96.58810630576284,87.15678097957755,96.1730728149414,98.44902460773785,98.44902460773785,78.35472151368255,131.78087997436523,0.5587656497955322,22.27818489074707,22.24974822998047,3.0914103587468467,0.30987632274627686,8.339940174420674,1.9971703059748558,4.744894067446391,4.175878316170836,2.3758084391958354,87.15678097957755,500.0,96.58810630576284,500.0,49.869648933410645,500.0,56.2244873046875,95.53650793650795,84.6826743339314,111.48404693603516,99.00056640307109,70.17757602056143,52.67804718017578,97.30994152046783,86.84587455447853,106.92109680175781,98.25421651204427,83.4895257049078,61.35088348388672,94.7089281415136,80.72494711378334,119.55497741699219,98.78786265850067,67.99716255458758,29.225177764892578,98.79704762456196,96.3736279161169,46.73217010498047,97.7534528573354,91.75462177467334,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_mamba,Mamba,easy-mountain-10,history-2step,True,2,500.0,model_weight/selftouch_mamba/easy-mountain-10/epoch499.pth,True,49.523462772369385,96.64951530735888,87.15193855945205,97.73884391784668,97.79046627382436,97.79046627382436,78.48010632838015,134.7301959991455,0.5636543035507202,22.38391876220703,22.3560733795166,3.1477737108866375,0.2918001711368561,8.250848841667175,1.6486696686558548,4.556388179461162,5.0045494246242885,2.7636756265285953,87.15193855945205,500.0,96.64951530735888,500.0,49.523462772369385,500.0,56.10767364501953,95.78877749930382,84.38558033736966,115.60945892333984,98.27389578024547,70.03988784672386,51.492042541503906,97.43282279773507,86.44038062245318,109.33204650878906,95.46424468358357,83.26229179507362,62.30323028564453,94.76654229642277,81.85003953721444,118.2702865600586,98.71617287397385,69.07295338165858,28.19090461730957,98.60991863597387,95.9317537407709,47.74358367919922,98.7075517574946,91.54529229006457,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_gru_attention,GRU-Attention,charmed-wave-4,history-2step,True,2,500.0,model_weight/selftouch_gru_attention/charmed-wave-4/epoch499.pth,True,47.74544143676758,96.76026254745483,87.11359133647271,98.1445198059082,93.27508305509886,93.27508305509886,77.47609586203711,139.52641677856445,0.5655550956726074,22.281301498413086,22.255002975463867,3.108023921648661,0.43516770005226135,12.450748729705811,4.66439844851082,7.211191495259603,2.669314996809696,1.5460067519664589,87.11359133647271,500.0,96.76026254745483,500.0,47.74544143676758,500.0,54.52742385864258,96.00863269284322,84.18701719879586,116.33221435546875,96.89714173475902,68.63825005285,50.127777099609375,97.46091153810453,86.48013057526398,109.02117919921875,96.61611636479695,82.62031887006825,59.56537628173828,94.96475806603716,82.07261101951634,118.2494125366211,89.1711433728536,68.24632572986633,26.761188507080078,98.6067478928344,95.71460655231463,48.97527313232422,90.41593074798584,90.39948879536391,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_temporal_mixer,Temporal Mixer,twilight-smoke-10,history-2step,True,2,500.0,model_weight/selftouch_temporal_mixer/twilight-smoke-10/epoch499.pth,True,51.42721223831177,96.32227207565421,87.03967284779475,96.49692249298096,97.34926491975784,97.34926491975784,78.55458987478123,131.18517875671387,0.5637589693069458,22.38477897644043,22.357290267944336,3.1372650225957233,0.2871883511543274,8.010116163889567,1.8254704331341771,4.352449615796407,4.387973652433734,2.384289297046363,87.03967284779475,500.0,96.32227207565421,500.0,51.42721223831177,500.0,58.880828857421875,95.14997215260374,83.64359605726426,115.20986938476562,98.10967127482097,69.73307965330396,53.504940032958984,97.05933351898264,86.51188612415753,107.08141326904297,98.6493581533432,82.99124481112109,64.22616577148438,94.33743721854438,81.67421788441538,117.20159149169922,97.4290535847346,69.49923521979117,29.096914291381836,98.74234541248612,96.32899132534179,46.494815826416016,95.2089766661326,91.99479981490867,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_gru_attention,GRU-Attention,stilted-dust-2,history-2step,True,2,500.0,model_weight/selftouch_gru_attention/stilted-dust-2/epoch499.pth,True,48.15660285949707,96.73094086941005,86.97540877313023,98.30712699890137,93.77296348412833,93.77296348412833,77.3677987267321,138.68069458007812,0.565382719039917,22.31713104248047,22.28917121887207,3.1148473421732583,0.43494102358818054,12.95142838160197,4.415888095565412,7.272050539652507,2.932915893998365,1.6467923059362286,86.97540877313023,500.0,96.73094086941005,500.0,48.15660285949707,500.0,54.74372482299805,95.94121414647731,83.79636580660176,118.84814453125,92.14255730311076,67.9945926099002,50.27294921875,97.48862897985705,86.76903945016267,106.73881530761719,94.42190051078796,82.66413194418661,59.46870803833008,94.9111046762546,81.56070416269847,119.7562484741211,93.57931017875671,67.87258096694819,28.141029357910156,98.58281567505122,95.77552567305803,47.88529968261719,94.94808594385783,90.9398893858934,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_mamba,Mamba,confused-capybara-6,history-2step,True,2,500.0,model_weight/selftouch_mamba/confused-capybara-6/epoch499.pth,True,49.64747714996338,96.602629681884,86.96871406925601,98.36007118225098,96.90442788104215,96.90442788104215,78.72030177800255,134.75338745117188,0.5682069063186646,22.4274959564209,22.39998435974121,3.1704808473587036,0.3255227506160736,8.29845560391744,1.534674080008288,4.603558719158173,5.407308113181023,2.9996979678794804,86.96871406925601,500.0,96.602629681884,500.0,49.64747714996338,500.0,56.42380142211914,95.86393762183236,84.48561261795551,116.8576889038086,98.64018201828003,70.61845633476864,51.8470573425293,97.37454747981063,86.94114120115918,108.51737213134766,98.74190916617711,83.24966768897173,62.009883880615234,94.57256465643968,80.52926244780295,120.17876434326172,96.13258997599284,69.76746248143468,28.309165954589844,98.59946896945334,95.9188400101064,47.88645935058594,94.10303036371866,91.24562060683516,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_gru,Contrastive GRU,vibrant-bird-4,history-2step,True,2,500.0,model_weight/selftouch_contrastive_gru/vibrant-bird-4/epoch499.pth,True,48.416452407836914,96.6896079299581,86.89857864349179,99.40390682220459,91.1319500207901,91.1319500207901,77.56481233051663,139.79612350463867,0.5644704103469849,22.335834503173828,22.307388305664062,3.1135916074117023,0.58362877368927,8.617604287465413,1.1278585195293853,5.542093912760417,7.640678452348109,4.913820143924553,86.89857864349179,500.0,96.6896079299581,500.0,48.416452407836914,500.0,54.75448989868164,95.98781676413255,84.45464577687358,116.81383514404297,93.85985016822815,69.65881148680975,50.64822006225586,97.42755035737491,86.14236700975984,110.0508041381836,98.91588091850281,82.16770753659134,61.07720947265625,94.73843972481004,81.24297147656202,121.3414077758789,87.12851444880168,67.84043803063554,27.185890197753906,98.60462487351492,95.75433031077173,49.40958023071289,84.62355454762776,90.59229226802988,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_gru_attention,GRU-Attention,gallant-mountain-5,history-2step,True,2,500.0,model_weight/selftouch_gru_attention/gallant-mountain-5/epoch499.pth,True,48.27044630050659,96.65354210011279,86.87661058140606,98.05876731872559,94.16804884870848,94.16804884870848,77.29040610488718,138.89672088623047,0.5625839829444885,22.215986251831055,22.189918518066406,3.1347749630610147,0.4305160343647003,12.815778684616088,4.458295197854208,7.272766987482707,2.8745917701421755,1.6312887919541785,86.87661058140606,500.0,96.65354210011279,500.0,48.27044630050659,500.0,55.70760726928711,95.70942634363688,83.70346528335598,116.90902709960938,96.39321168263754,68.20682710815893,50.50104522705078,97.36344565116495,86.1847817638764,108.22669982910156,97.74673203627269,82.30100324513786,59.81405258178711,94.912436025877,81.7726266531427,119.25752258300781,87.86358118057251,67.86814745849128,27.059080123901367,98.6288603797723,95.84556862524916,47.841819763183594,94.66867049535117,90.78564660776061,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_gru_attention,GRU-Attention,clear-morning-3,history-2step,True,2,500.0,model_weight/selftouch_gru_attention/clear-morning-3/epoch499.pth,True,48.53180265426636,96.63575371408555,86.83247410422547,98.4863109588623,92.38496392965317,92.38496392965317,77.28108276916674,139.9689483642578,0.562907338142395,22.327001571655273,22.300270080566406,3.1148420333862306,0.44519418478012085,12.894256035486857,4.294727634848947,7.287387450536092,3.0023454644383682,1.6968217941001984,86.83247410422547,500.0,96.63575371408555,500.0,48.53180265426636,500.0,55.45553970336914,95.61079086605402,83.63899795055816,116.89391326904297,94.78131731351218,68.68581505835753,50.377750396728516,97.4497540146663,85.96116052096866,110.25837707519531,97.46599435806274,81.77933062533882,60.18190383911133,94.87539122263384,81.93666644260986,118.49942016601562,87.32743422190347,68.01400988672385,28.112016677856445,98.60707875298807,95.79307150276523,48.29353332519531,89.96510982513428,90.64517550624683,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
selftouch_contrastive_mamba,Contrastive Mamba,lyric-dawn-8,history-2step,True,2,500.0,model_weight/selftouch_contrastive_mamba/lyric-dawn-8/epoch499.pth,True,49.68832063674927,96.47232997998,86.69636097570731,97.83409404754639,92.43166824181876,92.43166824181876,78.68431174842358,133.89396858215332,0.564302921295166,22.354421615600586,22.325681686401367,3.114066418011983,0.6060541868209839,8.78974035580953,1.0256202055150612,5.175097306569417,8.570170818149363,5.0458223021947095,86.69636097570731,500.0,96.47232997998,500.0,49.68832063674927,500.0,56.19443893432617,95.52784739626846,83.80537434218922,114.39102172851562,95.948007106781,69.56284700201387,51.808292388916016,97.33517126148705,86.56362768284424,108.45805358886719,94.76550579071045,83.42009312134736,61.987831115722656,94.41299130961534,80.43289284772924,120.97516632080078,91.93996985753378,70.18642903061337,28.762720108032227,98.61330995254914,95.98354903006653,47.51213455200195,87.07319021224976,91.56787783971971,85.67421780394847,0.3777182563910174,87.11112744344076,18.734276389362535,98.52728917896566,93.25216413264273
